xf,64
تأ,63
سخ,63
x ,62
قت,62
ضو,61
آی,61
تج,60
پز,60
مص,60
رآ,59
رل,59
مپ,59
حص,58
دت,58
دش,57
کد,57
نخ,57
چا,57
جز,56
اغ,56
صف,56
طه,56
فه,55
 d,55
قب,55
صن,55
وژ,55
تد,55
سد,55
 ض,55
حو,55
 a,55
طب,54
لل,54
بک,54
شب,54
te,53
حق,53
شخ,53
قو,53
غ ,53
h ,52
گف,52
لق,52
تغ,51
ظا,50
اض,50
فص,49
بط,49
وح,49
شع,49
لر,49
وص,49
تئ,49
تس,49
لگ,48
خد,48
فن,48
n ,48
هت,47
آث,47
فل,47
ثب,47
خس,46
فق,46
ذر,46
هز,46
in,45
a ,44
جب,44
حب,44
آد,43
رض,42
مط,41
غد,41
دک,41
وض,41
g ,40
 t,40
حک,40
وچ,40
جس,40
رئ,40
شف,40
فس,39
ضی,39
t ,39
گش,39
لع,39
 p,38
 o,38
عض,37
رح,37
فز,37
ذش,37
er,37
چر,37
رپ,37
دف,37
صح,37
أس,37
i ,36
ژه,36
دع,36
ژو,36
سع,36
مم,36
آز,36
d ,36
خب,35
ضر,35
گه,35
رچ,35
یژ,35
اژ,35
نع,34
ذی,34
شش,34
ar,34
نح,34
خه,33
په,33
گس,33
یپ,33
دخ,33
le,33
هب,33
آس,33
آغ,32
ژی,32
تز,32
هف,32
 u,32
پش,31
ئه,31
 m,31
 i,31
طع,31
گن,31
گم,31
ض ,30
چش,30
رغ,30
یط,30
وخ,30
ch,30
یح,30
غل,29
مغ,29
ظی,29
خن,28
فح,28
اچ,28
r ,28
y ,28
هه,28
l ,28
دب,28
چک,28
o ,28
