 t,32
ؤو,31
u ,31
t ,31
ئا,31
en,31
قى,31
إج,30
ذو,30
آل,30
 i,30
ؤل,30
 f,30
شق,30
he,30
